id,year,hourly_wage,monthly_wage,note,created_at,gs_project_id,gs_table_name,updated_at,_rid,_self,_etag,_attachments,_ts
mw_2025,2025,10030,2096270,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdXdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdXdtgAAAAAAA==/,"""4602cd56-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2016,2016,6030,1260270,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdWdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdWdtgAAAAAAA==/,"""4602cc56-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2018,2018,7530,1573770,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdVdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdVdtgAAAAAAA==/,"""4602cb56-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2015,2015,5580,1166800,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdUdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdUdtgAAAAAAA==/,"""4602ca56-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2017,2017,6470,1352230,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdTdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdTdtgAAAAAAA==/,"""4602c956-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2019,2019,8350,1745150,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdSdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdSdtgAAAAAAA==/,"""4602c856-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2020,2020,8590,1795310,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdRdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdRdtgAAAAAAA==/,"""4602c756-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2022,2022,9160,1914440,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdQdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdQdtgAAAAAAA==/,"""4602c656-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2021,2021,8720,1822480,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdPdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdPdtgAAAAAAA==/,"""4602c556-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2023,2023,9620,2010580,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdOdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdOdtgAAAAAAA==/,"""4602c456-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2024,2024,9860,2060740,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdNdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdNdtgAAAAAAA==/,"""4602c356-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
mw_2026,2026,10320,2156880,,1779072298073,1720d1bf-4604-4462-bb70-daa3bc8a9f7d,minimum_wages,1779072298073,pBtjAL8RWCdMdtgAAAAAAA==,dbs/pBtjAA==/colls/pBtjAL8RWCc=/docs/pBtjAL8RWCdMdtgAAAAAAA==/,"""4602c156-0000-0800-0000-6a0a7d2a0000""",attachments/,1779072298
